,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bluff,-46.6,168.33,45.0,72,88,11.01,NZ,1598907485
1,Bredasdorp,-34.53,20.04,48.2,93,41,3.36,ZA,1598907500
2,Dongzhen,22.38,110.94,78.03,82,44,1.34,CN,1598907519
3,Vaini,-21.2,-175.2,78.8,88,40,12.75,TO,1598907485
4,Bethel,41.37,-73.41,72.39,53,75,5.82,US,1598907519
5,Albany,42.6,-73.97,73.11,51,97,5.91,US,1598907490
6,Coyhaique,-45.58,-72.07,50.0,57,40,4.7,CL,1598907498
7,Mar del Plata,-38.0,-57.56,45.07,52,75,9.17,AR,1598907508
8,Lakes Entrance,-37.88,147.98,35.01,96,0,5.23,AU,1598907520
9,Punta Arenas,-53.15,-70.92,44.29,72,20,23.04,CL,1598907520
10,Pacific Grove,36.62,-121.92,68.07,63,1,6.93,US,1598907492
11,Cayenne,4.93,-52.33,86.0,66,39,9.17,GF,1598907521
12,Busselton,-33.65,115.33,49.51,75,36,23.33,AU,1598907446
13,Ribeira Grande,38.52,-28.7,73.4,64,20,14.99,PT,1598907488
14,Tutóia,-2.76,-42.27,80.42,73,0,13.24,BR,1598907522
15,Mossamedes,-15.2,12.15,61.57,71,0,5.79,AO,1598907522
16,New Norfolk,-42.78,147.06,34.18,80,45,2.64,AU,1598907498
17,Arman',59.7,150.17,51.42,85,56,6.08,RU,1598907522
18,Aklavik,68.22,-135.01,53.6,66,75,9.17,CA,1598907363
19,Ushuaia,-54.8,-68.3,37.4,86,40,29.97,AR,1598907436
20,Mpulungu,-8.76,31.11,77.4,30,0,6.98,ZM,1598907523
21,Tuatapere,-46.13,167.68,45.0,72,98,11.01,NZ,1598907513
22,Cherskiy,68.75,161.3,41.43,81,91,0.6,RU,1598907523
23,Guerrero Negro,27.98,-114.06,81.25,52,0,12.21,MX,1598907523
24,Barrow,71.29,-156.79,37.4,74,90,27.51,US,1598907461
25,Rikitea,-23.12,-134.97,68.9,85,91,17.6,PF,1598907486
26,Carnarvon,-24.87,113.63,68.0,77,90,12.75,AU,1598907524
27,Roald,62.58,6.13,49.98,76,47,9.17,NO,1598907524
28,Perlé,49.81,5.77,55.38,89,23,1.99,LU,1598907524
29,Lompoc,34.64,-120.46,70.61,60,1,13.87,US,1598907499
30,Atuona,-9.8,-139.03,78.89,76,59,24.54,PF,1598907489
31,Klaksvík,62.23,-6.59,51.8,93,100,17.22,FO,1598907525
32,Hermanus,-34.42,19.23,48.99,89,8,3.0,ZA,1598907511
